18,11,28.404782101915544
18,3,52.220703816480636
0,4,10.370567261670203
18,3,52.38266258419981
18,3,49.96839828568022
18,11,27.3766881800168
18,3,39.900867770463265
18,3,34.956739264033786
0,4,4.057432246298049
18,11,26.43600880771487
18,3,34.90634027233773
18,3,34.71521889712426
0,8,3.5600362926131766
0,0,0.9226065038874367
0,0,0.5
0,0,0.9353977071416466
18,18,0.5
18,18,0.5
18,7,41.90651105251709
0,4,10.491742043336671
18,7,36.88421975502479
0,12,40.69763921708477
18,14,11.598804305844624
18,14,5.6496409041708375
18,14,5.778732636719951
0,12,43.349971404300504
0,12,37.34430203518036
0,12,36.91640405956218
0,12,33.523571076703774
0,12,32.58136048531446
0,0,0.5
0,0,0.6608177668699682
18,3,57.69965865283166
18,18,0.4215124319257484
18,3,56.24859496913314
0,12,32.19644175945791
18,14,7.011700661324085
18,18,0.1579019395674095
18,3,52.5998987134642
18,3,48.666943170862396
18,3,47.83123557762951
18,11,24.036171527412762
18,11,24.47698409395275
0,12,27.79596616692993
18,14,3.1160720930292882
0,12,28.040396068642167
18,11,10.668608715193614
18,14,3.0141136579109116
0,12,28.57172357561899
0,12,25.634716376154074
0,12,14.954388067960963
18,18,0.6556030645788269
0,12,15.869774034304555
18,11,5.3815560922105306
0,12,17.13319178246047
0,12,15.57698908297948
18,18,0.5
0,4,11.237508949267522
18,7,44.45866234823484
0,0,0.5
0,4,9.887831551178579
18,7,44.149828148130155
18,11,11.896881812199354
18,18,0.5
18,7,16.207328370181358
18,7,16.17818558078784
18,7,14.95870848150048
18,3,59.948505150756546
18,3,56.792052394363736
0,0,0.5
18,3,44.081525738969276
18,3,37.90259522200154
18,3,35.15895157032469
18,3,35.50076134790743
18,3,33.169315966517615
18,3,32.32892236074713
18,3,31.340070279702104
18,3,31.378053457413216
18,14,5.159277401319514
18,14,5.871808606365221
0,0,0.5
18,14,6.961477714741477
18,14,6.202886572501029
0,0,0.5
18,11,24.715225884216352
0,12,44.96389902352621
18,14,7.457405805801955
0,12,40.37472031331754
0,0,0.5
18,18,0.5
18,11,14.31084921228603
0,0,0.5
0,12,41.67865798394814
18,11,16.579839147533903
0,12,38.35997814053576
0,12,34.04322941287933
0,4,13.758179678006854
0,12,34.341153138299205
0,12,26.47389251241293
0,4,8.751332558511422
18,7,39.21118931942851
18,18,0.5
18,7,38.488376353687954
0,12,28.36175412919897
0,12,20.84225409162491
0,12,8.157251295817105
0,12,8.248529590667658
18,18,0.5
18,3,55.108240890571096
18,18,1.037189271845591
18,3,47.88995700288501
18,11,25.552260855235772
18,14,12.604418866792912
18,3,47.76723468696878
18,3,46.40295812367003
18,3,46.32239211733895
18,11,13.369937565372538
18,14,11.65047001209632
18,3,46.795993801383474
0,4,5.245900697737397
18,11,12.761690625853362
18,14,10.798332816517132
18,3,46.774817704625775
0,4,5.649481545482331
0,0,0.9525529667816954
18,3,41.57906925818452
18,14,5.2019319125176935
18,14,3.6525132179697266
18,18,0.5
18,14,3.393367351490042
18,11,22.83617735998837
0,4,4.203716734933323
0,8,25.148187171523432
18,11,22.57543983348728
18,11,19.663079678758095
0,4,4.783136743197019
0,8,10.174279617660886
0,8,10.3348481155017
0,0,0.7426906734999648
18,3,56.44009377652901
18,3,54.82931357014945
18,18,0.5
18,3,45.70032798953389
18,3,38.14876369334729
18,3,37.29258894131726
18,3,33.122274676094776
0,4,6.222220207466307
18,3,30.043005383641457
0,4,2.2932563931924506
18,3,29.62673812181538
18,7,19.776712295958305
18,3,28.696860267985585
18,3,28.814965285121616
18,3,22.612792638029077
0,12,51.72785455788471
0,0,0.5
0,12,55.01596431672533
18,14,13.785886538014665
0,4,11.125209523455851
0,12,54.59296065129888
0,12,51.87367013926632
0,4,11.366153631283169
0,12,47.66579505387244
0,4,10.326739752216099
18,11,4.410620908663759
0,12,47.80082383637637
0,4,5.379087106129418
0,8,16.270133638942298
0,12,47.73469029784383
0,8,11.598534428373569
0,12,50.05597608988569
0,0,0.908480636148397
0,12,49.65858977416542
0,12,44.42231950278847
18,18,0.5
0,12,37.58007375396278
18,18,0.7114110938885005
18,18,0.6818627256777745
0,0,0.5
0,12,38.75787986232035
0,4,7.476557056442516
18,7,43.56378965783074
0,12,39.632124140368205
18,14,13.172964667951874
0,12,38.977111016666186
0,12,38.234570581228354
0,12,28.98484048337673
18,14,9.529156162024492
0,12,27.197479079672803
0,12,20.71395841785852
18,14,7.896021378294108
0,12,17.661257427754435
0,12,17.84094213523349
0,12,15.521002109386927
0,12,15.846787990706844
18,14,4.042442593607348
18,18,0.5
18,3,55.85017835031772
0,4,12.701287463943345
18,11,25.576212257585667
18,3,53.44475509081121
0,4,11.405024451864847
18,18,0.5
18,3,52.92878049375963
0,4,6.866025176777157
18,14,6.170094167895968
18,3,38.21423449591157
0,4,3.039089864566222
18,11,19.492224192685853
18,11,14.08161167081039
18,11,12.242425154203374
18,11,11.831461115169304
18,11,9.46628990893305
18,18,0.5
0,0,0.6959525589579698
0,4,11.722463130255164
18,7,39.63487926263224
18,14,13.800387598006182
18,7,37.86147929257345
0,12,35.90629850545065
18,14,6.420387154744731
0,12,18.427055374636666
0,4,2.3573610055802874
0,12,18.258198766267014
0,12,17.776246451849374
0,0,0.5
0,12,19.102134935277718
0,0,0.5
0,12,23.082482212582136
18,18,0.5
0,12,18.61475200127984
18,3,52.269932611208105
18,3,47.12076989704747
0,4,4.911433713880342
18,18,0.9688236844713174
18,3,47.51487145017359
0,12,17.752816542812525
18,3,46.87867496930835
18,18,1.0429873660582416
18,3,45.46939189694649
18,14,4.6003909869227755
18,14,3.346848079381516
18,18,0.5
18,18,0.593321217478433
18,18,0.5
0,0,0.5
18,7,36.296965402008254
0,4,13.618302305008228
0,4,6.5522704096406414
18,11,17.535643887974857
0,4,1.7954872430314026
18,11,13.180985385568647
0,0,1.2542371764272957
0,8,14.241050879614704
0,12,39.327183978210314
18,14,7.06623003990353
0,8,9.730849475238756
0,12,35.52011546749691
0,12,31.10072611887631
0,12,30.30357369650119
0,8,4.8310242342734
18,7,21.275386171147375
0,12,26.929106556793386
0,8,3.868491686451307
0,0,0.5
0,12,21.55255261396178
18,3,58.047010357495765
0,4,8.83770545434686
18,3,56.16071367333916
0,12,25.872735861116098
18,3,54.67747211060282
18,3,50.52889562202745
0,4,1.0939209343262064
0,12,24.60136442684734
18,14,4.798470835863554
18,3,49.083629402071665
0,4,1.3491487725195839
18,11,16.20856093532666
18,3,42.417473225856384
18,14,3.6342592857456566
18,3,38.48933939691233
0,12,23.175440954060377
18,3,34.797785842324856
0,12,19.561008183410422
18,18,0.5
0,8,19.73238727902617
0,4,10.092616513419216
18,7,40.36249803812393
18,14,12.777671417956753
0,8,14.122251735151167
0,0,1.3442511744694912
18,14,6.019137460858019
18,14,1.507252954682599
0,0,0.5
0,0,0.5
18,18,0.5
0,0,0.5
18,18,0.7177550233002421
18,3,55.34693154010711
0,4,10.153572346229566
18,3,51.19773176327567
0,12,35.038049615643786
18,3,48.670126710130944
0,12,22.30256544204053
18,14,7.680024708936799
0,0,0.5
18,18,0.6351997401518474
18,3,40.639531186265685
18,11,20.105334656892182
18,3,37.15217370171467
18,11,19.14965800685809
18,3,36.62319798423391
0,4,5.657545960452126
18,3,34.66976407510538
0,12,24.06776798745682
0,12,20.5779229169475
0,12,18.291690457519053
18,14,2.9596720622300836
0,0,0.618234794946602
0,12,19.13856752459651
0,0,0.5
0,12,19.31043589611636
18,11,9.532498391075706
18,14,9.350965868059802
18,7,40.34536728580815
18,14,6.632161459964209
0,8,21.184361924456425
18,14,6.964282790939933
0,0,0.5
18,14,6.914956239202638
0,4,10.521617026921149
18,14,5.033351204300743
0,0,0.5
18,7,21.0774361466722
0,0,0.5
0,8,11.590719317307503
18,18,0.5
18,18,0.9118922361249133
18,18,0.8469942557978811
0,8,16.46306422002317
0,8,16.842367010929593
18,3,57.31719828602627
18,3,50.05483105293092
18,11,14.0531445485326
18,3,45.637063296203905
18,3,41.20706792735632
18,3,38.68790308335247
18,3,35.47926789367625
18,3,34.51208376021009
0,0,0.9888126271680449
18,3,33.876991129819544
0,12,42.66969996700686
0,0,0.9579157533030411
18,18,0.8722851112668195
0,12,46.297755844203266
0,12,45.52165266862721
0,12,46.12295297027299
0,4,12.974578418819647
0,12,47.119583274453134
18,18,0.44441690559665403
18,7,24.88750507966415
0,8,19.269476022545177
0,12,43.01804239600119
0,0,0.5
0,12,43.02483708840191
0,12,41.432435196048345
18,14,3.325895091630855
0,4,2.0721998992628414
0,12,41.686008009784246
0,12,41.0705321859366
18,18,0.5
0,12,29.969207329451365
0,12,24.27045801244958
0,12,25.93197354724316
0,12,22.525938041950667
0,12,22.575721584578332
0,12,19.831588419202035
0,12,19.67510312792706
0,12,17.321379566981705
0,12,15.83118299650414
18,18,0.9825724501731656
18,3,47.44169468178757
18,11,23.080286719798323
18,3,43.56812692446465
0,0,0.5
18,3,35.70453906924058
18,11,17.99518307580911
18,11,12.979640581432932
18,14,8.897850897161788
18,11,12.493977332036593
18,11,9.059836098612095
18,11,6.369029191097297
0,0,0.5010479200473128
0,8,26.639489119910422
18,7,35.279623424978126
0,4,12.099940315408958
0,8,12.719409487392113
18,7,21.55446742869549
0,4,4.64232742914578
18,7,18.822623668303095
0,8,5.821271506479889
0,0,0.5
0,8,6.803396949512717
0,8,7.052027645891712
0,8,8.483271171711294
18,3,52.73582579326808
18,3,45.8636950295097
18,3,40.98954832714344
18,14,7.347931758032928
18,3,41.42789399273579
18,11,9.888894762865903
18,3,40.3282288286473
18,3,39.85101475115198
18,18,0.852672579057753
18,3,37.7027166259129
0,12,47.03197120515415
0,12,48.569844580535346
0,12,42.70894787463453
0,4,12.696847821080382
18,7,30.021250622831303
0,8,19.67475351509188
0,0,0.5
0,12,45.078148940741585
0,12,44.2459246281187
0,12,44.69008418284352
0,8,7.0252048702284355
0,12,41.90841577556739
0,12,43.777943998349656
18,18,0.5
0,12,42.04396330341183
0,12,40.6068576863197
0,12,33.63264795478267
0,12,33.42137162249787
0,12,27.98179997959619
0,12,28.220966389409114
0,0,0.5
18,3,51.66898765851829
0,12,21.882996872134072
0,12,20.311533509204764
18,14,14.174123441708844
18,3,47.68623528132639
0,12,15.889886192490394
18,3,37.298659064602134
18,14,6.58078927900624
0,0,0.5
18,14,11.332152425765344
18,7,41.44772326836687
0,8,22.676968613479175
18,11,14.528086078840943
18,14,7.846114578933111
0,8,13.481575971868551
0,8,10.413702667443431
0,0,0.5
0,4,1.4282922949266776
0,0,0.8733383018075074
0,0,0.5
18,18,0.5
18,3,58.16828729744884
18,3,56.419438432235665
18,3,39.632554769263606
18,11,14.515441186962562
18,3,39.71801745668404
18,18,0.7402723354516638
18,3,32.156112659829205
0,12,39.86585991375455
18,3,31.70193596215313
18,3,25.441183997466396
0,0,0.5
0,12,35.345010648300104
0,12,35.390572500158214
0,12,32.38146469926414
0,12,32.53174392157666
18,18,0.5
0,12,25.14345717199808
0,12,25.160072796522854
0,8,17.852530868521626
18,7,30.5682249075619
0,8,16.34597508033039
0,8,15.088421246736061
18,7,19.536783333298672
18,14,4.6691832519729815
18,7,17.173252388704668
0,8,11.038187611340618
0,8,4.803337931875376
0,0,0.5
0,0,0.8829128562772439
18,3,45.612148374329536
0,4,8.153094608067931
18,3,42.97217184835358
18,3,41.50756546372986
18,3,39.31608263470321
0,12,33.76462392374401
18,11,4.590672171809274
0,12,28.844987725501596
0,12,30.18089637430853
18,18,0.5
0,12,33.64855924317044
0,0,0.5
0,12,35.03596941891192
0,12,33.39829321728348
0,12,30.194531389942767
0,12,30.065990189756803
0,8,13.480879004988992
0,12,29.237021572844696
0,12,20.72270809901147
0,12,20.355210955210396
0,12,13.669352535639973
18,14,5.599433343751571
0,12,13.93664643040529
0,12,8.077191505918563
0,0,0.5
0,12,9.610559696318205
0,12,9.91364834421438
0,12,7.529712192317902
0,12,6.194005864850396
18,3,56.883604929399326
0,4,8.928524572675997
18,3,57.1866097903503
18,3,56.16452065723115
18,3,53.828464879792136
18,3,53.02740349410328
18,3,37.481817401540866
18,3,33.6306602574798
0,4,6.409562815816344
0,0,0.5
0,4,5.0971795077412025
0,8,7.768137705000299
0,4,4.064460806033821
0,0,0.5
0,0,0.5
18,3,59.44909891069574
0,8,14.28663787150208
18,11,27.27993893668645
18,3,59.680764917779925
0,12,38.85892999116231
18,3,59.95357275301171
0,4,9.065963071906708
18,11,24.896792270665856
18,3,59.12071364237022
0,8,11.051234701201338
0,12,39.77150910149658
18,3,58.39450144774946
18,14,8.119528832271044
18,3,54.16697900244117
0,12,38.33831217063812
18,3,47.92957042614216
18,3,47.686505263648314
18,11,6.811911961462783
18,3,36.268480888651084
18,3,36.478893959722654
18,18,0.962177767103185
0,12,29.223719068627815
0,12,28.3618309895528
18,18,0.5
0,0,0.5
0,12,27.875349060939016
0,12,28.214909323666234
18,18,0.5
18,14,10.000401364874506
18,7,25.11576303029301
0,12,25.183681677523737
18,18,0.5
0,12,22.930756467387937
0,12,22.554728448567403
18,18,0.9661163741038763
